reg,code,full_text
5748437,33049900,"genevie molecular сleansing program for all skin types / программа ""молекулярное очищение"" genevie для всех типов кожи гоо сайхны, 1хайрцаг* 10ш* 550мл/савлагаатай жин-626гр/ үс арчилгааны"
5748437,33049900,"genevie pro acne mineral detoxifying cleansing mask for oily and combination skin (150 ml) / минеральная очищающая маска-детокс для жирной и комбинированной кожи genevie pro acne (150 мл) гоо сайхны, 1хайрцаг* 10ш* 150мл/савлагаатай жин-183гр/ үс арчилгааны"
5748437,33051000,"otium miracle revive care shampoo for hair repair (250ml) / шампунь-уход для восстановления волос otium miracle revive (250 мл) гоо сайхны, 1хайрцаг* 20ш* 250мл/савлагаатай жин-295гр/ үс арчилгааны"
5748437,33051000,"q3 comfort oil complex hair shampoo (250 ml) / шампунь для волос с комплексом масел q3 comfort (250 мл) гоо сайхны, 1хайрцаг* 20ш* 250мл/савлагаатай жин-291гр/ үс арчилгааны"
5748437,33051000,"estel alpha hair shampoo growth activator (300 ml) / шампунь-активатор роста волос estel alpha (300 мл) гоо сайхны, 1хайрцаг* 20ш* 300мл/савлагаатай жин-345гр/ үс арчилгааны"
5748437,33051000,"estel alpha hair shampoo with cooling effect (300 ml) / тонизирующий шампунь для волос с охлаждающим эффектом estel alpha (300 мл) гоо сайхны, 1хайрцаг* 20ш* 300мл/савлагаатай жин-342гр/ үс арчилгааны"
5748437,33051000,"estel little me great mood set for kids / детский набор ""отличное настроение"" estel little me ( ш 2 в 1 +гель душ+зуб паста апельсин) гоо сайхны, 1хайрцаг* 5ш* 600мл/савлагаатай жин-676гр/ үс арчилгааны"
5748437,33051000,"set otium aqua for intensive moisturizing hair / набор otium aqua для интенсивного увлажнения волос (шампунь для волос (250 мл), бальзам для волос (200 мл)) гоо сайхны, 1хайрцаг* 10ш* 450мл/савлагаатай жин-544гр/ үс арчилгааны"
5748437,33051000,"estel anti-yellow hair shampoo (1000 ml) / шампунь для волос estel anti-yellow (1000 мл) гоо сайхны, 1хайрцаг* 6ш* 1000мл/савлагаатай жин-1083гр/ үс арчилгааны"
5748437,33051000,"set otium wave twist for curly hair / набор otium wave twist для вьющихся волос(шампунь для волос (250 мл), бальзам для волос (200 мл)) гоо сайхны, 1хайрцаг* 10ш* 450мл/савлагаатай жин-600гр/ үс арчилгааны"
5748437,33051000,"estel keratin hair shampoo (400 ml) / кератиновый шампунь для волос estel keratin (400 мл) гоо сайхны, 1хайрцаг* 9ш* 400мл/савлагаатай жин-462гр/ үс арчилгааны"
5748437,33051000,"set otium miracle revive for hair recovery / набор otium miracle revive для восстановления волос(шампунь для волос (250 мл), бальзам для волос (200 мл)) гоо сайхны, 1хайрцаг* 10ш* 450мл/савлагаатай жин-544гр/ үс арчилгааны"
5748437,33051000,"estel 18 plus hair shampoo (250 ml) / шампунь для волос estel 18 plus (250 мл) гоо сайхны, 1хайрцаг* 20ш* 250мл/савлагаатай жин-298гр/ үс арчилгааны"
5748437,33051000,"otium unique activator shampoo for hair growth (250 ml) / шампунь-активатор роста волос otium unique (250 мл) гоо сайхны, 1хайрцаг* 20ш* 250мл/савлагаатай жин-295гр/ үс арчилгааны"
5748437,33051000,"estel prima blonde silvery shampoo for cold blond shades (250ml) / серебристый шампунь для холодных оттенков блонд estel prima blonde (250 мл) гоо сайхны, 1хайрцаг* 20ш* 250мл/савлагаатай жин-290гр/ үс арчилгааны"
5748437,33051000,"estel haute couture luxury hydrobalance hair shampoo(1000 ml) / шампунь для волос luxury hydrobalance estel haute couture 1000 мл гоо сайхны, 1хайрцаг* 6ш* 1000мл/савлагаатай жин-1115гр/ үс арчилгааны"
5748437,33051000,"luxury shine estel haute couture hair shampoo (300 ml) / шампунь для волос luxury shine estel haute couture (300 мл) гоо сайхны, 1хайрцаг* 20ш* 300мл/савлагаатай жин-347гр/ үс арчилгааны"
5748437,33051000,"estel little me hair shampoo-conditioner 2 in1 (300 ml) / детский шампунь-кондиционер для волос estel little me 2 в 1 (300 мл) гоо сайхны, 1хайрцаг* 10ш* 300мл/савлагаатай жин-326гр/ үс арчилгааны"
5748437,33051000,"comforting shampoo for hair and scalp “obyiatie zaboty” estel hold me (300 ml) / шампунь-комфорт для волос и кожи головы с экстрактом хлопка ""объятия заботы"" estel обними (300 мл) гоо сайхны, 1хайрцаг* 9ш* 300мл/савлагаатай жин-328гр/ үс арчилгааны"
5748437,33051000,"otium aqua intense hair moisturizing shampoo (250 ml) / шампунь для интенсивного увлажнения волос otium aqua (250 мл) гоо сайхны, 1хайрцаг* 20ш* 250мл/савлагаатай жин-295гр/ үс арчилгааны"
5748437,33051000,"luxury collagen estel haute couture hair shampoo (300 ml) / коллагеновый шампунь для волос luxury collagen estel haute couture (300 мл) гоо сайхны, 1хайрцаг* 20ш* 300мл/савлагаатай жин-347гр/ үс арчилгааны"
5748437,33051000,"estel alpha ultima set (shampoo 300+gel 250+deodorant 50) / набор estel alpha ultima (шампунь 300+гель 250+дезодорант 50) гоо сайхны, 1хайрцаг* 5ш* 600мл/савлагаатай жин-758.5гр/ үс арчилгааны"
5748437,33051000,"hair care set estel keratin / набор для ухода за волосами estel keratin (ш.400мл+маска 300мл.) гоо сайхны, 1хайрцаг* 8ш* 700мл/савлагаатай жин-838гр/ үс арчилгааны"
5748437,33051000,"curex color save expert color shampoo for colored hair (300 ml) / шампунь ""цвет-эксперт"" для окрашенных волос curex color save (300 мл) гоо сайхны, 1хайрцаг* 10ш* 300мл/савлагаатай жин-332гр/ үс арчилгааны"
5748437,39232100,"genevie bag pvd (250 pcs) / пакет genevie пвд (250 шт) баглаа боодлын, №1хайрцаг* 250ш, логотой"
5748437,39232100,"alpha bag hpp / пакет alpha пвд баглаа боодлын, №1хайрцаг* 200ш, логотой"
5748437,39232100,"hdpe bag with logo / пакет из пвд с логотипом баглаа боодлын, №1хайрцаг* 200ш, логотой"
5748437,48194000,"paper bag estel радость подари 140x250x100 mm (100 pcs) / пакет бумажный estel радость подари 140x250x100 мм (100 шт), шт баглаа боодлын, хэмжээ:140x250x100мм, 1хайрцаг* 20ш"
5748437,96032900,"brush for staining procedure with comb / кисть для процедуры окрашивания с расческой үсчиний салоны, 1хайрцаг* 100ш"
5748437,33059000,"q3 platinum oil oil-cocktail for hair (100 ml) / масло-коктейль для блондированных волос q3 platinum oil (100 мл) гоо сайхны, массажны, 1хайрцаг* 20ш* 100мл/савлагаатай жин-120гр/"
5748437,33059000,"otium unique hair growth activator tonic (100 ml) / otm.17 тоник-активатор роста волос otium unique, 100 мл гоо сайхны, массажны, 1хайрцаг* 20ш* 100мл/савлагаатай жин-136гр/"
5748437,33059000,"otium unique relax scalp tonic (100 ml) / relax-тоник для кожи головы otium unique (100 мл) гоо сайхны, массажны, 1хайрцаг* 20ш* 100мл/савлагаатай жин-136гр/"
5748437,33059000,"otium wave twist conditioning balm for curly hair (200 ml) / бальзам-кондиционер для вьющихся волос otium wave twist (200 мл) гоо сайхны, 1хайрцаг* 20ш* 200мл/савлагаатай жин-237гр/ үс арчилгааны"
5748437,33059000,"otium wave twist manageable curls hair bb cream (100 ml) / вв-крем для волос ""послушные локоны"" otium wave twist (100 мл) гоо сайхны, массажны, 1хайрцаг* 20ш* 100мл/савлагаатай жин-146гр/"
5748437,33059000,"estel prima blonde silvery mask for cold blond shades (300ml) / серебристая маска для холодных оттенков блонд estel prima blonde (300 мл) гоо сайхны, массажны, 1хайрцаг* 9ш* 300мл/савлагаатай жин-407гр/"
